red	E60012
orange	F39800
yellow	FFF100
greenyellow	8FC31F
green	009944
darkcyan	009E96
cyan	00A0E9
royalblue	0068B7
blue	1D2088
purple	920783
pink	E4007F
deeppink	E5004F
black	000000
white	FFFFFF
gray	808080
lightgreey	D3D3D3
